States,County,winningParty,Total Population,Percentage of Men,Percentage of Women,Percentage of White,Percentage of Black,Percentage of Hispanic,Percentage of Asian,Percentage of Native,Average Income,Percentage living under poverty,Percentage employed,Percentage unemployed
Arkansas,Boone,REP,37212.0,48.9,51.1,94.2,0.4,2.3,0.5,1.1,40727.0,15.8,42.39,6.1
Arkansas,Pulaski,DEM,392848.0,47.93,52.07,53.2,35.9,6.0,2.1,0.2,48850.0,17.3,46.46,5.9
Arkansas,Marion,REP,16374.0,49.16,50.84,94.7,0.2,2.2,0.4,1.0,36113.0,19.5,32.69,7.7
Arkansas,Perry,REP,10320.0,49.57,50.43,92.2,2.1,2.8,0.1,0.5,46168.0,17.8,38.21,6.5
Arkansas,Ouachita,REP,24378.0,47.37,52.63,55.5,40.7,2.1,0.1,0.2,32136.0,26.0,38.11,8.3
Arkansas,Newton,REP,7898.0,50.38,49.62,94.3,0.0,1.4,0.5,1.5,38134.0,17.8,39.43,4.0
Arkansas,Nevada,REP,8528.0,52.11,47.89,63.4,33.4,0.4,1.4,0.1,36995.0,23.0,38.63,4.8
Arkansas,Benton,REP,251823.0,49.49,50.51,74.2,1.6,16.3,3.7,1.4,61271.0,10.5,47.58,3.1
Arkansas,Montgomery,REP,9059.0,49.53,50.47,90.9,0.3,4.1,1.0,1.8,35252.0,18.1,35.85,4.4
Arkansas,Monroe,REP,7420.0,46.29,53.71,54.4,40.8,2.5,0.5,0.0,31584.0,28.6,39.81,9.1
Arkansas,Mississippi,REP,43534.0,48.31,51.69,58.7,35.1,4.0,0.5,0.0,36417.0,25.6,39.67,11.6
Arkansas,Miller,REP,43760.0,49.32,50.68,69.4,24.4,3.1,0.5,0.7,41862.0,21.0,42.05,8.0
Arkansas,Union,REP,40022.0,48.6,51.4,61.1,32.7,3.8,0.5,0.8,41106.0,20.1,38.84,8.3
Arkansas,Dallas,REP,7585.0,47.98,52.02,53.2,40.0,3.1,1.6,0.4,35794.0,13.2,38.37,6.4
Arkansas,Chicot,DEM,11008.0,49.06,50.94,39.1,54.1,5.2,0.5,0.4,32412.0,29.4,33.24,10.1
Arkansas,Carroll,REP,27782.0,49.07,50.93,80.6,0.5,14.8,1.0,0.6,39686.0,15.7,41.03,5.1
Arkansas,Calhoun,REP,5194.0,51.85,48.15,72.6,21.9,3.9,0.2,0.1,37225.0,19.6,42.65,5.7
Arkansas,Yell,REP,21601.0,49.64,50.36,75.6,2.0,19.7,1.4,0.8,39696.0,17.8,40.98,6.3
Arkansas,Woodruff,REP,6763.0,47.21,52.79,69.2,27.5,0.5,1.5,0.0,30097.0,26.0,38.49,10.1
Arkansas,White,REP,78706.0,49.11,50.89,88.4,4.0,4.2,0.7,0.2,44074.0,16.6,41.08,6.2
Arkansas,Washington,REP,223683.0,50.0,50.0,71.9,3.4,16.5,2.4,0.8,47452.0,18.0,47.79,4.9
Arkansas,Van Buren,REP,16751.0,49.88,50.12,93.7,0.4,2.9,0.1,0.6,34428.0,19.6,33.71,8.3
Arkansas,St. Francis,DEM,26688.0,54.95,45.05,40.4,55.3,2.6,0.5,0.3,33102.0,27.5,32.51,10.0
Arkansas,Bradley,REP,10994.0,47.86,52.14,55.9,29.1,14.8,0.0,0.0,36310.0,26.4,37.4,9.4
Arkansas,Stone,REP,12443.0,50.16,49.84,94.9,0.1,1.8,0.1,0.6,33091.0,24.2,34.92,8.3
Arkansas,Sharp,REP,17041.0,48.92,51.08,93.9,0.4,2.1,0.4,0.5,31792.0,23.3,34.43,6.7
Arkansas,Sevier,REP,17206.0,50.05,49.95,58.3,4.8,32.9,0.4,1.6,43675.0,21.2,41.99,6.6
Arkansas,Sebastian,REP,127362.0,48.82,51.18,70.4,6.7,13.7,4.3,1.1,40932.0,22.5,43.48,5.6
Arkansas,Searcy,REP,7925.0,50.85,49.15,93.5,0.2,2.2,1.3,1.0,36716.0,17.4,38.89,3.6
Arkansas,Scott,REP,10584.0,49.98,50.02,84.5,0.2,7.5,3.5,1.3,37396.0,20.5,38.44,10.6
Arkansas,Saline,REP,116252.0,49.27,50.73,85.9,6.4,4.5,1.1,0.3,58985.0,8.0,47.95,4.3
Arkansas,Crittenden,DEM,49278.0,47.29,52.71,43.2,48.9,2.4,0.7,0.3,38558.0,23.5,41.16,8.4
Arkansas,Grant,REP,18076.0,48.84,51.16,93.0,2.9,2.5,0.0,0.2,49968.0,14.4,41.83,8.7
Arkansas,Garland,REP,97994.0,48.24,51.76,82.6,8.1,5.4,0.5,0.7,41672.0,19.1,40.61,9.0
Arkansas,Fulton,REP,12092.0,49.18,50.82,95.6,0.3,1.3,0.0,0.9,36051.0,23.0,34.17,6.9
Arkansas,Franklin,REP,17803.0,48.72,51.28,92.4,1.0,2.9,0.5,1.6,39472.0,21.9,37.06,6.6
Arkansas,Faulkner,REP,121282.0,48.97,51.03,80.6,11.4,4.0,1.3,0.3,50316.0,16.3,47.25,5.1
Arkansas,Drew,REP,18620.0,48.82,51.18,66.9,28.8,3.1,0.2,0.1,36092.0,24.4,40.97,9.0
Arkansas,Desha,DEM,12094.0,45.87,54.13,45.7,47.5,5.8,0.1,0.1,27036.0,32.6,36.71,12.2
Arkansas,Arkansas,REP,18352.0,47.87,52.13,70.2,26.0,3.0,0.0,0.0,38532.0,20.7,43.16,8.5
Arkansas,Cross,REP,17164.0,48.49,51.51,73.0,22.7,1.9,0.1,0.0,41081.0,18.0,42.19,6.8
Arkansas,Lonoke,REP,71568.0,49.21,50.79,86.5,6.0,4.3,0.7,0.5,57290.0,12.3,45.52,4.8
Arkansas,Crawford,REP,62119.0,49.24,50.76,85.0,1.3,7.3,1.8,1.6,43504.0,16.6,41.45,6.2
Arkansas,Craighead,REP,104246.0,48.71,51.29,77.3,13.4,4.9,1.1,0.2,45672.0,18.3,46.25,6.0
Arkansas,Conway,REP,20954.0,49.22,50.78,81.8,11.0,3.8,0.1,0.3,39638.0,18.5,39.98,7.1
Arkansas,Columbia,REP,23992.0,47.92,52.08,59.4,34.9,2.5,1.1,0.3,37072.0,25.1,41.17,9.5
Arkansas,Cleveland,REP,8332.0,50.28,49.72,84.7,11.0,1.8,0.1,0.4,44840.0,19.3,40.35,6.6
Arkansas,Cleburne,REP,25361.0,49.26,50.74,94.8,0.6,2.5,0.8,0.7,42312.0,15.4,39.99,5.5
Arkansas,Clay,REP,15190.0,48.85,51.15,95.8,0.7,1.9,0.0,0.5,32219.0,22.3,41.04,5.3
Arkansas,Clark,REP,22495.0,47.55,52.45,69.1,23.8,4.6,0.7,0.3,37144.0,21.5,45.75,4.5
Arkansas,Hempstead,REP,22154.0,46.85,53.15,55.2,29.5,12.5,0.1,0.3,38701.0,25.3,39.81,6.4
Arkansas,Madison,REP,15907.0,50.32,49.68,90.2,0.1,5.4,0.4,1.0,42894.0,17.8,41.22,4.5
Arkansas,Logan,REP,21802.0,49.37,50.63,90.8,2.1,2.9,1.3,1.1,37982.0,20.2,38.25,8.1
Arkansas,Little River,REP,12494.0,49.28,50.72,73.2,20.5,3.3,0.0,1.3,36963.0,18.8,37.0,10.3
Arkansas,Lincoln,REP,13885.0,62.25,37.75,64.6,31.1,3.6,0.0,0.4,38873.0,17.9,24.19,8.1
Arkansas,Baxter,REP,41093.0,48.32,51.68,95.1,0.2,2.1,0.4,0.5,40072.0,12.6,38.76,5.8
Arkansas,Lee,DEM,9614.0,56.74,43.26,40.7,56.9,1.4,0.1,0.1,27901.0,27.3,29.56,15.3
Arkansas,Lawrence,REP,16777.0,49.38,50.62,95.8,0.9,1.3,0.1,0.5,37603.0,18.4,38.43,8.2
Arkansas,Lafayette,REP,7051.0,49.07,50.93,59.3,37.8,1.2,0.4,0.3,32500.0,23.8,36.59,8.3
Arkansas,Johnson,REP,26155.0,49.62,50.38,80.3,1.6,13.7,1.6,0.2,35758.0,22.5,39.87,4.7
Arkansas,Jackson,REP,17429.0,49.2,50.8,77.2,16.9,2.7,0.0,0.2,32783.0,25.1,32.7,7.0
Arkansas,Greene,REP,44197.0,49.34,50.66,93.9,1.0,2.7,0.3,0.3,45566.0,15.9,43.2,7.0
Arkansas,Izard,REP,13521.0,51.56,48.44,93.5,1.9,2.1,0.2,1.1,39135.0,17.7,34.13,9.6
Arkansas,Independence,REP,37097.0,48.67,51.33,89.2,1.9,6.1,0.7,0.3,39945.0,18.5,41.26,6.0
Arkansas,Howard,REP,13472.0,48.86,51.14,65.0,20.9,12.0,0.2,0.2,34851.0,21.0,41.27,5.7
Arkansas,Hot Spring,REP,33480.0,51.65,48.35,82.8,10.9,3.4,0.3,0.3,40626.0,15.8,39.96,6.2
Arkansas,Ashley,REP,20771.0,48.75,51.25,68.0,25.6,5.2,0.0,0.2,36407.0,21.3,38.06,9.9
Arkansas,Jefferson,DEM,71373.0,49.25,50.75,39.6,56.3,2.0,0.8,0.2,37630.0,24.7,37.65,10.0
California,Butte,DEM,225207.0,49.55,50.45,72.9,1.5,15.7,4.4,0.7,46516.0,20.5,41.49,9.1
California,Sonoma,DEM,500943.0,48.98,51.02,63.8,1.4,26.4,3.9,0.5,71769.0,10.7,49.73,5.9
California,Solano,DEM,434981.0,49.67,50.33,39.0,13.8,25.8,14.8,0.3,72950.0,11.5,45.13,8.5
California,Siskiyou,REP,43530.0,49.86,50.14,77.2,1.5,12.0,1.6,2.9,40884.0,20.7,38.01,9.1
California,Sierra,REP,2885.0,51.58,48.42,87.0,0.1,10.1,0.0,1.0,44190.0,12.3,39.83,5.3
California,Shasta,REP,178919.0,49.05,50.95,80.4,1.1,9.6,2.9,2.2,47258.0,18.1,40.35,6.8
California,Santa Cruz,DEM,273263.0,49.64,50.36,57.8,0.8,33.3,4.4,0.2,73663.0,14.7,48.98,6.7
California,Santa Clara,DEM,1911226.0,50.4,49.6,32.6,2.4,26.1,34.9,0.2,106761.0,8.6,50.61,5.7
California,Santa Barbara,DEM,442996.0,50.1,49.9,45.3,1.7,44.8,5.2,0.3,68023.0,15.4,47.81,6.6
California,San Mateo,DEM,763450.0,49.27,50.73,39.9,2.3,24.9,27.2,0.1,105667.0,7.3,53.03,4.7
California,San Luis Obispo,DEM,280119.0,50.76,49.24,69.4,1.8,22.2,3.6,0.4,67175.0,13.8,46.15,4.8
California,Amador,REP,37306.0,53.62,46.38,79.3,2.0,13.2,1.5,0.7,60636.0,10.6,36.04,9.3
California,San Joaquin,DEM,724153.0,49.75,50.25,33.2,6.7,40.8,14.8,0.2,57813.0,17.1,40.91,10.1
California,San Francisco,DEM,864263.0,50.98,49.02,40.8,5.1,15.3,33.9,0.2,96265.0,11.7,58.42,5.4
California,Stanislaus,DEM,535684.0,49.44,50.56,43.4,2.5,45.0,5.4,0.4,54260.0,17.2,40.98,11.8
California,Sutter,REP,95583.0,49.81,50.19,47.3,1.8,30.2,15.1,0.7,54347.0,16.7,39.97,10.5
California,Tehama,REP,63247.0,49.73,50.27,69.2,0.6,24.2,1.4,1.5,42512.0,20.9,37.71,10.1
California,Trinity,REP,13037.0,50.65,49.35,82.8,0.8,7.2,1.1,4.3,36563.0,19.9,36.82,9.6
California,Tulare,REP,458809.0,50.02,49.98,29.5,1.3,63.6,3.2,0.7,44871.0,27.1,37.89,10.0
California,Tuolumne,REP,53899.0,52.0,48.0,80.8,1.7,11.8,1.1,1.3,54325.0,13.6,37.85,7.9
California,Ventura,DEM,847834.0,49.48,50.52,46.1,1.6,42.3,7.0,0.3,81972.0,10.3,48.38,6.6
California,Yolo,DEM,212605.0,48.74,51.26,47.5,2.2,31.4,13.6,0.3,61621.0,19.4,45.13,7.2
California,Yuba,REP,74644.0,51.02,48.98,56.3,3.2,27.4,6.3,1.0,51776.0,18.5,37.29,9.9
California,Calaveras,REP,45057.0,49.48,50.52,82.0,0.6,11.5,1.2,0.9,54800.0,12.8,37.11,7.1
California,Colusa,REP,21479.0,51.94,48.06,36.3,0.9,58.4,1.5,1.1,56481.0,14.0,44.09,5.9
California,Contra Costa,DEM,1123678.0,48.83,51.17,44.9,8.3,25.3,15.8,0.2,88456.0,9.8,47.65,6.9
California,Del Norte,REP,27442.0,54.69,45.31,62.8,1.8,19.2,2.7,7.2,41287.0,23.2,31.86,9.5
California,El Dorado,REP,185015.0,49.89,50.11,78.5,0.9,12.6,4.2,0.6,74885.0,9.8,43.44,8.1
California,Orange,DEM,3155816.0,49.38,50.62,41.4,1.6,34.2,19.5,0.2,81851.0,12.1,49.46,5.8
California,San Bernardino,DEM,2121220.0,49.74,50.26,29.8,8.0,52.3,6.7,0.3,57156.0,18.2,41.0,9.9
California,San Diego,DEM,3283665.0,50.28,49.72,46.2,4.7,33.4,11.5,0.4,70588.0,13.3,46.78,7.1
California,Glenn,REP,27935.0,50.88,49.12,52.5,0.8,40.8,2.6,1.7,46260.0,19.6,38.57,9.2
California,Humboldt,DEM,135490.0,49.83,50.17,74.9,1.0,11.1,2.9,4.6,43718.0,20.8,43.98,8.9
California,Imperial,DEM,179957.0,51.1,48.9,11.3,2.3,83.4,1.3,0.6,44779.0,23.8,33.21,16.0
California,Inyo,DEM,18195.0,50.41,49.59,63.5,0.9,21.4,1.5,10.8,51500.0,10.2,45.48,5.2
California,Kern,REP,878744.0,51.25,48.75,35.4,5.1,52.2,4.5,0.5,50826.0,22.6,38.2,10.9
California,Kings,REP,150183.0,55.25,44.75,33.1,5.9,53.7,3.6,0.8,49742.0,20.9,35.4,9.7
California,Lake,DEM,64095.0,49.6,50.4,71.7,2.1,19.4,1.4,3.2,40446.0,22.8,35.4,11.2
California,Lassen,REP,31470.0,66.05,33.95,66.1,8.6,18.5,1.5,2.9,54083.0,14.6,28.76,7.5
California,Los Angeles,DEM,10105722.0,49.28,50.72,26.5,7.9,48.4,14.3,0.2,61015.0,17.0,47.56,7.8
California,Alameda,DEM,1629615.0,49.07,50.93,32.2,10.7,22.5,28.7,0.3,85743.0,11.3,50.71,6.0
California,Madera,REP,154440.0,48.29,51.71,35.1,3.1,56.9,2.0,1.1,48210.0,22.1,36.31,8.3
California,Marin,DEM,260814.0,48.86,51.14,71.5,2.1,15.9,5.7,0.1,104703.0,8.1,50.06,4.5
California,Mariposa,REP,17658.0,50.19,49.81,81.0,1.2,10.6,1.0,2.4,51385.0,15.1,39.69,10.0
California,Merced,DEM,267390.0,50.5,49.5,28.8,3.0,58.2,7.3,0.3,46338.0,23.3,37.03,14.6
California,Mendocino,DEM,87497.0,49.91,50.09,65.9,0.6,24.5,1.7,3.3,46528.0,19.1,42.38,10.4
California,San Benito,DEM,58671.0,49.78,50.22,35.6,0.7,58.9,2.7,0.3,80760.0,9.7,47.19,8.8
California,Sacramento,DEM,1495400.0,48.86,51.14,45.7,9.5,22.8,15.1,0.4,60239.0,16.7,44.59,8.8
California,Riverside,DEM,2355002.0,49.75,50.25,36.6,6.0,48.0,6.1,0.4,60807.0,15.6,41.56,9.9
California,Plumas,REP,18724.0,50.37,49.63,83.5,0.9,8.5,0.8,1.8,50266.0,13.3,38.77,9.4
California,Placer,REP,374985.0,48.81,51.19,73.8,1.4,13.6,6.8,0.3,80488.0,8.2,45.55,5.6
California,Fresno,DEM,971616.0,49.88,50.12,30.2,4.7,52.4,9.9,0.4,48730.0,25.4,40.35,10.4
California,Alpine,DEM,1203.0,55.2,44.8,64.6,1.5,9.7,0.7,20.6,63438.0,19.8,31.09,14.6
California,Nevada,DEM,98838.0,49.3,50.7,85.4,0.5,9.2,1.1,0.7,60610.0,12.1,42.8,7.3
California,Napa,DEM,141005.0,49.86,50.14,53.2,2.0,33.7,7.8,0.3,79637.0,8.2,50.43,5.4
California,Monterey,DEM,433168.0,51.02,48.98,30.6,2.5,57.9,5.6,0.2,63249.0,14.7,42.12,6.0
California,Mono,DEM,14058.0,52.87,47.13,66.1,0.4,27.1,2.0,2.2,60595.0,9.9,55.94,3.6
California,Modoc,REP,9017.0,51.67,48.33,78.0,0.7,14.6,1.1,4.0,39296.0,18.1,35.83,7.5
Colorado,Rio Blanco,REP,6557.0,50.71,49.29,88.3,0.3,9.9,0.1,0.1,57991.0,11.8,46.68,6.3
Colorado,Pueblo,DEM,163368.0,49.17,50.83,52.4,1.6,42.7,0.7,0.5,42386.0,19.8,40.5,9.3
Colorado,Prowers,REP,12084.0,50.57,49.43,60.0,0.4,37.2,0.6,0.2,41740.0,18.3,44.46,8.4
